"Product ID";Image;Name;Reference;Category;"Price (tax excl.)";"Price (tax incl.)";Quantity;Status;Position
17753;https://petchemparts.com//.jpg;"2 x 36Watt Bi-pin fluorescent Internal Control Gear ";;Home;0.000000;0;0;1;10652
17752;https://petchemparts.com//.jpg;"2 x 18Watt Bi-pin fluorescent Internal Control Gear";;Home;0.000000;0;0;1;10651
17751;https://petchemparts.com//.jpg;"Overlength separator motor ";;Home;0.000000;0;0;1;10650
17750;https://petchemparts.com//.jpg;"Sulphur Dioxide";;Home;0.000000;0;0;1;10649
17749;https://petchemparts.com//.jpg;"Hydrogen Sulphide";;Home;0.000000;0;0;1;10648
17748;https://petchemparts.com//.jpg;"Hydrochloric Acid ";;Home;0.000000;0;0;1;10647
17747;https://petchemparts.com//.jpg;"Hydrogen Sulphide ";;Home;0.000000;0;0;1;10646
17746;https://petchemparts.com//.jpg;"Hydrogen Sulphide ";;Home;0.000000;0;0;1;10645
17745;https://petchemparts.com//.jpg;"Hydrogen Sulphide ";;Home;0.000000;0;0;1;10644
17744;https://petchemparts.com//.jpg;"Hydrochloric Acid ";;Home;0.000000;0;0;1;10643
17743;https://petchemparts.com//.jpg;Ammonia;;Home;0.000000;0;0;1;10642
17742;https://petchemparts.com//.jpg;"Glove VersaTouch nitrile. . Blue. Size 7,5";;Home;0.000000;0;0;1;10641
17741;https://petchemparts.com//.jpg;"Glove VersaTouch nitrile. Blue. Size 9,5";;Home;0.000000;0;0;1;10640
17740;https://petchemparts.com//.jpg;"non-aqueous combination electrode ";;Home;0.000000;0;0;1;10639
17739;https://petchemparts.com//.jpg;" INDUCTION MOTOR";;Home;0.000000;0;0;1;10638
17738;https://petchemparts.com//.jpg;Thermometer;;Home;0.000000;0;0;1;10637
17737;https://petchemparts.com//.jpg;"IR Thermometer";;Home;0.000000;0;0;1;10636
17736;https://petchemparts.com//.jpg;"Heat nippers";;Home;0.000000;0;0;1;10635
17735;https://petchemparts.com//.jpg;"Transformer ";;Home;0.000000;0;0;1;10634
17734;https://petchemparts.com//.jpg;"Kurilex L111";;Home;0.000000;0;0;1;10633
17733;https://petchemparts.com//.jpg;"GE CONTACTOR 3P";;Home;0.000000;0;0;1;10632
17732;https://petchemparts.com//.jpg;"Suppressor AERS 500";;Home;0.000000;0;0;1;10631
17731;https://petchemparts.com//.jpg;"Conductivity Cell";;Home;0.000000;0;0;1;10630
17730;https://petchemparts.com//.jpg;"DCR FILTER DRIER HOUSING";;Home;0.000000;0;0;1;10629
17729;https://petchemparts.com//.jpg;"Monitor Tilt Switch model TC 3";;Home;0.000000;0;0;1;10628
17728;https://petchemparts.com//.jpg;"Process cuvette PIR 7000";;Home;0.000000;0;0;1;10627
17727;https://petchemparts.com//.jpg;"Polytron 5700 IR 334 d S";;Home;0.000000;0;0;1;10626
17726;https://petchemparts.com//.jpg;"Rugged Portable Thermometer ";;Home;0.000000;0;0;1;10625
17725;https://petchemparts.com//.jpg;"AC Fan 120x25mm   ";;Home;0.000000;0;0;1;10624
17724;https://petchemparts.com//.jpg;"TDK-Lambda Switching Power Supplies";;Home;0.000000;0;0;1;10623
17723;https://petchemparts.com//.jpg;"Sealing Compound,4 Oz";;Home;0.000000;0;0;1;10622
17722;https://petchemparts.com//.jpg;"Vertical Metal Wall Thermometer";;Home;0.000000;0;0;1;10621
17721;https://petchemparts.com//.jpg;"Cole-Parmer Brass Case Humidity Indicator, 0 to 100% RH/";;Home;0.000000;0;0;1;10620
17720;https://petchemparts.com//.jpg;"REFRIGERATOR/FREEZER 240V";;Home;0.000000;0;0;1;10619
17719;https://petchemparts.com//.jpg;"HPOLYETHYLENE GLYCOL 300";;Home;0.000000;0;0;1;10618
17718;https://petchemparts.com//.jpg;"Explosion-Proof Smoke Detector";;Home;0.000000;0;0;1;10617
17717;https://petchemparts.com//.jpg;"Peri pump tubes, PVC, white/white. 12/pk";;Home;0.000000;0;0;1;10616
17716;https://petchemparts.com//.jpg;"Peri pump tube 3 bridged grey/grey 12/pk";;Home;0.000000;0;0;1;10615
17715;https://petchemparts.com//.jpg;"Peri pump tubes, Viton, whit/whit. 12/pk";;Home;0.000000;0;0;1;10614
17714;https://petchemparts.com//.jpg;"Peri pump tubes, Viton, blue/blue. 12/pk";;Home;0.000000;0;0;1;10613
17713;https://petchemparts.com//.jpg;"SPS 4 probe 0.8mm-id inert, FEP sleeved";;Home;0.000000;0;0;1;10612
17712;https://petchemparts.com//.jpg;"Clear PVC tubing, 1 mm id, 1/pk";;Home;0.000000;0;0;1;10611
17711;https://petchemparts.com//.jpg;"Nebulizer capillary tubing, per m";;Home;0.000000;0;0;1;10610
17710;https://petchemparts.com//.jpg;"UniFit sample connector, 0.75mm id,10/pk";;Home;0.000000;0;0;1;10609
17709;https://petchemparts.com//.jpg;"UniFit sample connector, 0.5mm id, 10/pk";;Home;0.000000;0;0;1;10608
17708;https://petchemparts.com//.jpg;"PFA neb gas supply tubing, 3mm id, per m";;Home;0.000000;0;0;1;10607
17707;https://petchemparts.com//.jpg;"Replacement Helix Seal ICP S/Chamber 4/P";;Home;0.000000;0;0;1;10606
17706;https://petchemparts.com//.jpg;"PFA sample tubing, 0.5mm id,1.6mm od,5m";;Home;0.000000;0;0;1;10605
17705;https://petchemparts.com//.jpg;"Drain tubing assembly for ICP-MS";;Home;0.000000;0;0;1;10604
17704;https://petchemparts.com//.jpg;"Peri pump tube Tygon 3-stop wht/wht 12/p";;Home;0.000000;0;0;1;10603
17703;https://petchemparts.com//.jpg;"Peri pump tube Tygon 2-stop blu/org 12/p";;Home;0.000000;0;0;1;10602
17702;https://petchemparts.com//.jpg;"Peri pump tube Ismaprene 3-stop yel/blu";;Home;0.000000;0;0;1;10601
17701;https://petchemparts.com//.jpg;"ShieldTorch bonnet, quartz 7/8x00 ICP-MS";;Home;0.000000;0;0;1;10600
17700;https://petchemparts.com//.jpg;"EzyFit sample inlet, 0.5mm id, 10/pk";;Home;0.000000;0;0;1;10599
17699;https://petchemparts.com//.jpg;"EzyFit sample inlet, 0.25mm id, 10/pk";;Home;0.000000;0;0;1;10598
17698;https://petchemparts.com//.jpg;"UniFit sample connector, 0.5mm id, 10/pk";;Home;0.000000;0;0;1;10597
17697;https://petchemparts.com//.jpg;"UniFit sample connector, 0.25mm id, 10/pk";;Home;0.000000;0;0;1;10596
17696;https://petchemparts.com//.jpg;"ICP-MS stock tuning solution (100 mL)";;Home;0.000000;0;0;1;10595
17695;https://petchemparts.com//.jpg;"Peri pump tube Ismaprene 3-stop yel/blu";;Home;0.000000;0;0;1;10594
17694;https://petchemparts.com//.jpg;"2ml Clear 9mm Thread w/Grad Marking Spot 100PK";;Home;0.000000;0;0;1;10593
17693;https://petchemparts.com//.jpg;"Combined glass pH electrode DGi115-SC, Plug & Play, with sensor chip";;Home;0.000000;0;0;1;10592
17692;https://petchemparts.com//.jpg;"Thermomagnetic device circuit breaker ";;Home;0.000000;0;0;1;10591
17691;https://petchemparts.com//.jpg;"N-HEPTANE 99% (200lt)";;Home;0.000000;0;0;1;10590
17690;https://petchemparts.com//.jpg;"Graphite gasket 102 x 120 x 1, graphite/1.4401";;Home;0.000000;0;0;1;10589
17689;https://petchemparts.com//.jpg;"Graphite gasket 73 x 88 x 1, graphite/1.4401";;Home;0.000000;0;0;1;10588
17688;https://petchemparts.com//.jpg;"Graphite seal with metallic core 130 x 150 x 1 - 316 (L)";;Home;0.000000;0;0;1;10587
17687;https://petchemparts.com//.jpg;"Dr臠er Sensor O2 LS";;Home;0.000000;0;0;1;10586
17686;https://petchemparts.com//.jpg;"ni-cad battery for emergency ballast(z1698)";;Home;0.000000;0;0;1;10585
17685;https://petchemparts.com//.jpg;"emergency Ballast; 127 V+ 6%-10%, 50/60HZ 10VA";;Home;0.000000;0;0;1;10584
17684;https://petchemparts.com//.jpg;"Vacuum pump; 7mbar
ultimate vacuum, 2l/min flow rate,";;Home;0.000000;0;0;1;10583
17683;https://petchemparts.com//.jpg;"Ecoflow diaphragm metering pump
Model LDE1 ";;Home;0.000000;0;0;1;10582
17682;https://petchemparts.com//.jpg;"Ecoflow diaphragm metering pump-LDD1";;Home;0.000000;0;0;1;10581
17681;https://petchemparts.com//.jpg;"3/8""Drive Metric Chrome Socket Set, ";;Home;0.000000;0;0;1;10580
17680;https://petchemparts.com//.jpg;"Kit in Double-Sided Blue Cordura Case";;Home;0.000000;0;0;1;10579
17679;https://petchemparts.com//.jpg;"Insulation and Continuity Tester";;Home;0.000000;0;0;1;10578
17678;https://petchemparts.com//.jpg;"Insulated Tool Set";;Home;0.000000;0;0;1;10577
17677;https://petchemparts.com//.jpg;"Dead Blow Hammer, 52 oz";;Home;0.000000;0;0;1;10576
17676;https://petchemparts.com//.jpg;"BRUSHLESS MOTOR +15VDC RPM 3200
+/- 10%
2016*";;Home;0.000000;0;0;1;10575
17675;https://petchemparts.com//.jpg;"Shore hardness device and case";;Home;0.000000;0;0;1;10574
17674;https://petchemparts.com//.jpg;"Handhelp rasp (complete)";;Home;0.000000;0;0;1;10573
17673;https://petchemparts.com//.jpg;"Stitching roller (wide)";;Home;0.000000;0;0;1;10572
17672;https://petchemparts.com//.jpg;"Smooth cylindrical stitcher";;Home;0.000000;0;0;1;10571
17671;https://petchemparts.com//.jpg;"Textil lever";;Home;0.000000;0;0;1;10570
17670;https://petchemparts.com//.jpg;"Hand winch 1.6 t";;Home;0.000000;0;0;1;10569
17669;https://petchemparts.com//.jpg;"Hand winch 0.8 t";;Home;0.000000;0;0;1;10568
17668;https://petchemparts.com//.jpg;"Clamping device (EL 1400) (a set of 2 pcs.)";;Home;0.000000;0;0;1;10567
17667;https://petchemparts.com//.jpg;"Tool kit ""hand tools vulcanization";;Home;0.000000;0;0;1;10566
17666;https://petchemparts.com//.jpg;"Water Preheater 3000W 400V ";;Home;0.000000;0;0;1;10565
17665;https://petchemparts.com//.jpg;"Flow indicator (standard model with flap)";;Home;0.000000;0;0;1;10564
17664;https://petchemparts.com//.jpg;"""V"" Ring ";;Home;0.000000;0;0;1;10563
17663;https://petchemparts.com//.jpg;"Mechanical Seal ";;Home;0.000000;0;0;1;10562
17662;https://petchemparts.com//.jpg;"SANTOPRENE DIAPHRAGM* for pump";;Home;0.000000;0;0;1;10561
17661;https://petchemparts.com//.jpg;"ThermaPack Double, size: 1.2 x 1.2 x 1.3m Height
Pallet Cover";;Home;0.000000;0;0;1;10560
17660;https://petchemparts.com//.jpg;"PUREFLO WELDING HELMET";;Home;0.000000;0;0;1;10559
17659;https://petchemparts.com//.jpg;"Air Operated Double Diaphragm Pump (AODD)";;Home;0.000000;0;0;1;10558
17658;https://petchemparts.com//.jpg;"N6700B Low profile Modular Power
Supply, 400W, GPIB, LAN, USB, LXI";;Home;0.000000;0;0;1;10557
17657;https://petchemparts.com//.jpg;"BUS TRANSCEIVER LOW POWER";;Home;0.000000;0;0;1;10556
17656;https://petchemparts.com//.jpg;"Tool Chest, Knife Set ";;Home;0.000000;0;0;1;10555
17655;https://petchemparts.com//.jpg;"20 GHz Microwave Frequency Counter";;Home;0.000000;0;0;1;10554
17654;https://petchemparts.com//.jpg;"DC Power Module 35V,1.5A,52.5W";;Home;0.000000;0;0;1;10553
17653;https://petchemparts.com//.jpg;"500MHz, 4CH, Oscilloscope";;Home;0.000000;0;0;1;10552
17652;https://petchemparts.com//.jpg;"Solder dross removing tool";;Home;0.000000;0;0;1;10551
17651;https://petchemparts.com//.jpg;"Spatula - Polypropylene White 173737";;Home;0.000000;0;0;1;10550
17650;https://petchemparts.com//.jpg;"2 Metric 5.5mm Hex Bit for 1/4"" Bit Holder";;Home;0.000000;0;0;1;10549
17649;https://petchemparts.com//.jpg;"OGV 1/4 Drive 3.2mm Metric 6point Hex Socket R.32";;Home;0.000000;0;0;1;10548
17648;https://petchemparts.com//.jpg;"BANDING TOOL";;Home;0.000000;0;0;1;10547
17647;https://petchemparts.com//.jpg;"PORTABLE APPLIANCE TESTER";;Home;0.000000;0;0;1;10546
17646;https://petchemparts.com//.jpg;"Minor FH Driver Green";;Home;0.000000;0;0;1;10545
17645;https://petchemparts.com//.jpg;"Standard FH driver";;Home;0.000000;0;0;1;10544
17644;https://petchemparts.com//.jpg;"1.3/16"" AF COMBI SPANNER 13s";;Home;0.000000;0;0;1;10543
17643;https://petchemparts.com//.jpg;"50MHz Function/Pulse/ Arbitrary Generator, USB/LXI";;Home;0.000000;0;0;1;10542
17642;https://petchemparts.com//.jpg;"Mixed Domain Oscilloscope; (4) 1
GHz analog channels, 20M record lengt";;Home;0.000000;0;0;1;10541
17641;https://petchemparts.com//.jpg;"Oscilloscope; Digital Phosphor,
200 MHz,";;Home;0.000000;0;0;1;10540
17640;https://petchemparts.com//.jpg;"Arbitrary Waveform Generator 80MHz";;Home;0.000000;0;0;1;10539
17639;https://petchemparts.com//.jpg;"Baldor motor";;Home;0.000000;0;0;1;10538
17638;https://petchemparts.com//.jpg;"CERAMIC CAPACITOR, 0.1UF, 50V, Y5V, +80, -20%, 0805, FULL REEL";;Home;0.000000;0;0;1;10537
17637;https://petchemparts.com//.jpg;"Tip Type Wire Cutter 115mm overall length, 1.3mm cutting capacity ";;Home;0.000000;0;0;1;10536
17636;https://petchemparts.com//.jpg;"6pcs 2-6mm Magnetic Hex Head Screwdriver Bits 1/4 Inch Hex Shank 50mm ";;Home;0.000000;0;0;1;10535
17635;https://petchemparts.com//.jpg;"DC Power Module 8V 12.5A 100W";;Home;0.000000;0;0;1;10534
17634;https://petchemparts.com//.jpg;"Devcon 5 Minute Epoxy ADHESIVE - 28G S-205";;Home;0.000000;0;0;1;10533
17633;https://petchemparts.com//.jpg;"Oscilloscope; Digital Storage: 200MHz";;Home;0.000000;0;0;1;10532
17632;https://petchemparts.com//.jpg;"Mixed Domain Oscilloscope; (4) 1GHz ";;Home;0.000000;0;0;1;10531
17631;https://petchemparts.com//.jpg;"PORTABLE POWER GENERATOR";;Home;0.000000;0;0;1;10530
17630;https://petchemparts.com//.jpg;"1.5mm L Shape Short Arm Hex Key Silicon Steel ";;Home;0.000000;0;0;1;10529
17629;https://petchemparts.com//.jpg;"OPEN-END WRCH 6 X 7 MM FLUO ";;Home;0.000000;0;0;1;10528
17628;https://petchemparts.com//.jpg;"(F)SCREWDRIVER BITS ";;Home;0.000000;0;0;1;10527
17627;https://petchemparts.com//.jpg;"100 mm Silicon Carbide Steel Protwist Screwdriver, Pozidriv PZ1 Tip";;Home;0.000000;0;0;1;10526
17626;https://petchemparts.com//.jpg;"FLAT SCREWDRIVER ";;Home;0.000000;0;0;1;10525
17625;https://petchemparts.com//.jpg;"1/4 in Hex Adjustable Torque Screwdriver, 0.5 ? 2.5nm ";;Home;0.000000;0;0;1;10524
17624;https://petchemparts.com//.jpg;"1/4 in Adjustable Torque Screwdriver, 15 ? 75Ncm";;Home;0.000000;0;0;1;10523
17623;https://petchemparts.com//.jpg;"AEF - Micro-Tech screwdriver for slotted head screw ";;Home;0.000000;0;0;1;10522
17622;https://petchemparts.com//.jpg;"Diagonal cutters ";;Home;0.000000;0;0;1;10521
17621;https://petchemparts.com//.jpg;"1/4 in Square Drive Socket Adapter, 22 mm length";;Home;0.000000;0;0;1;10520
17620;https://petchemparts.com//.jpg;"Hex Driver Bit, Pozidriv, PZ1, 25mm ";;Home;0.000000;0;0;1;10519
17619;https://petchemparts.com//.jpg;"6mm with 1/4 in Drive Socket Hex 22 mm ";;Home;0.000000;0;0;1;10518
17618;https://petchemparts.com//.jpg;"Safety Knife with Straight Blade ";;Home;0.000000;0;0;1;10517
17617;https://petchemparts.com//.jpg;"STAINLESS HEX KEY 2,5 ";;Home;0.000000;0;0;1;10516
17616;https://petchemparts.com//.jpg;"125 mm Anti-Magnetic Stainless Steel Straight Fine Tweezers ";;Home;0.000000;0;0;1;10515
17615;https://petchemparts.com//.jpg;"TV Pattern Generator, 34 - 865 MHz";;Home;0.000000;0;0;1;10514
17614;https://petchemparts.com//.jpg;"Scratch-Resistant Safety Glasses,
Gray Lens Color";;Home;0.000000;0;0;1;10513
17613;https://petchemparts.com//.jpg;"Torque Wrench Production P-Type Industrial Ratchet (Push Through Square) Model 60, 1/2in, 8 - 60N.m";;Home;0.000000;0;0;1;10512
17612;https://petchemparts.com//.jpg;"Torque Wrench, 1/4 Ratchet, Adjustable, 1-20 N.m/10-180
lbf.in; Model SL0 Steel Knob";;Home;0.000000;0;0;1;10511
17611;https://petchemparts.com//.jpg;"1/4in Cordless Screwdriver,
7.2V, 0 ? 200 / 0 ? 650rpm, Euro Plug";;Home;0.000000;0;0;1;10510
17610;https://petchemparts.com//.jpg;"36mm Deep Impact Socket 3/4"" Drive 6-point Hub
Nuts / Flywheel";;Home;0.000000;0;0;1;10509
17609;https://petchemparts.com//.jpg;"11 Pieces Deep Socket Set 1/4 in
Square Drive";;Home;0.000000;0;0;1;10508
17608;https://petchemparts.com//.jpg;"12 pieces Precision Screwdriver Set";;Home;0.000000;0;0;1;10507
17607;https://petchemparts.com//.jpg;"Electrometer/High Resistance Meter,";;Home;0.000000;0;0;1;10506
17606;https://petchemparts.com//.jpg;"Blue Disposable Nitrile Gloves 100% blue nitrile, Medium ";;Home;0.000000;0;0;1;10505
17605;https://petchemparts.com//.jpg;"5mm Hex Key with
Journeyman T-Handle";;Home;0.000000;0;0;1;10504
17604;https://petchemparts.com//.jpg;"Precision Screwdriver Hex Metric 9 X
40mm";;Home;0.000000;0;0;1;10503
17603;https://petchemparts.com//.jpg;"Standard Arm Hex Key,
0.035-Inch";;Home;0.000000;0;0;1;10502
17602;https://petchemparts.com//.jpg;"Allen/Ball Screwdriver";;Home;0.000000;0;0;1;10501
17601;https://petchemparts.com//.jpg;"Tagged and Barcoded 5/64"" Hex
Tip T-Handle with ProGuard Finish, 6""";;Home;0.000000;0;0;1;10500
17600;https://petchemparts.com//.jpg;"T Shape Hex Key with 3/32"" Tip Size";;Home;0.000000;0;0;1;10499
17599;https://petchemparts.com//.jpg;"Phillips 3"" Blade Rock Riverｮ Magnetic Tip
Professional Screwdriver";;Home;0.000000;0;0;1;10498
17598;https://petchemparts.com//.jpg;"Phillips by 6-Inch Pro Screwdriver";;Home;0.000000;0;0;1;10497
17597;https://petchemparts.com//.jpg;"Allen key";;Home;0.000000;0;0;1;10496
17596;https://petchemparts.com//.jpg;"Digital Torque Wrench (1/2 Sq. Dr.)";;Home;0.000000;0;0;1;10495
17595;https://petchemparts.com//.jpg;"9V dc 1 Output Through Hole PCB Transformer, 7.5W";;Home;0.000000;0;0;1;10494
17594;https://petchemparts.com//.jpg;"Wera 6 pieces Engineers Screwdriver Set";;Home;0.000000;0;0;1;10493
17593;https://petchemparts.com//.jpg;"HSS 0.65mm Jobber Drill Bit, 26 mm Plain Shank";;Home;0.000000;0;0;1;10492
17592;https://petchemparts.com//.jpg;"HSS 1.6mm Jobber Drill Bit, 43 mm Plain Shank";;Home;0.000000;0;0;1;10491
17591;https://petchemparts.com//.jpg;"120 mm Anti-Magnetic Stainless Steel Strong Thick Tweezers Anti-Acid";;Home;0.000000;0;0;1;10490
17590;https://petchemparts.com//.jpg;"Torque Screwdriver QSN 40 FH 8-40 cN.m ";;Home;0.000000;0;0;1;10489
17589;https://petchemparts.com//.jpg;"Torque Screwdriver QSN 600 FH 1-6 N.m ";;Home;0.000000;0;0;1;10488
17588;https://petchemparts.com//.jpg;"Torque Screwdriver TLS 1360 FH 2.5-13.6 N.m ";;Home;0.000000;0;0;1;10487
17587;https://petchemparts.com//.jpg;"Torque Screwdriver 50-400Cn.m model: Standard FH colour: Gold";;Home;0.000000;0;0;1;10486
17586;https://petchemparts.com//.jpg;"PLIERS M22520/2-01                                               ";;Home;0.000000;0;0;1;10485
17585;https://petchemparts.com//.jpg;"Automatic Filter Colorimeter / Photometer";;Home;0.000000;0;0;1;10484
17584;https://petchemparts.com//.jpg;"System 8 Digital Torque Tester";;Home;0.000000;0;0;1;10483
17583;https://petchemparts.com//.jpg;"Sub-Miniature Needle Nose Plier with Green Cushion Grip Handle";;Home;0.000000;0;0;1;10482
17582;https://petchemparts.com//.jpg;"EBL Drive plus";;Home;0.000000;0;0;1;10481
17581;https://petchemparts.com//.jpg;"EBL12-1500 Electric screwdriver";;Home;0.000000;0;0;1;10480
17580;https://petchemparts.com//.jpg;"EBL12 Electric screwdriver";;Home;0.000000;0;0;1;10479
17579;https://petchemparts.com//.jpg;"R-Max Gen II Switching system 1/8 NPT(F) St/St Twin Module";;Home;0.000000;0;0;1;10478
17578;https://petchemparts.com//.jpg;"B Series Twin Ball Valve assembly 3 Way 6mm A-Lok c/w Pneumatic actuator";;Home;0.000000;0;0;1;10477
17577;https://petchemparts.com//.jpg;"B Series Ball Valve 3 Way 6mm A-Lok c/w Pneumatic actuator";;Home;0.000000;0;0;1;10476
17576;https://petchemparts.com//.jpg;"B Series Twin Ball Valve assembly 3 Way 6mm A-Lok c/w Pneumatic actuator";;Home;0.000000;0;0;1;10475
17575;https://petchemparts.com//.jpg;"PR6 ROTARY PLUG VALVE";;Home;0.000000;0;0;1;10474
17574;https://petchemparts.com//.jpg;"Hi-Pro Ball Valve 6mm A-Lok Inlet / Outlet, St/St";;Home;0.000000;0;0;1;10473
17573;https://petchemparts.com//.jpg;"Hi-Pro Ball Valve 2 way 10mm bore 12mm A-Lok St/St 6,000psi Lever Handle";;Home;0.000000;0;0;1;10472
17572;https://petchemparts.com//.jpg;"Needle Valve 6mm A-Lok Inlet / Outlet, Stainless Steel";;Home;0.000000;0;0;1;10471
17571;https://petchemparts.com//.jpg;"Needle Valve 12mm A-Lok Inlet / Outlet";;Home;0.000000;0;0;1;10470
17570;https://petchemparts.com//.jpg;" MIRO 6.2 24VDC-1U OUTPUT RELAY";;Home;0.000000;0;0;1;10469
17569;https://petchemparts.com//.jpg;"MISALIGNMENT SWITCH";;Home;0.000000;0;0;1;10468
17568;https://petchemparts.com//.jpg;"ROLLER LEVER LIMIT SWITCH";;Home;0.000000;0;0;1;10467
17567;https://petchemparts.com//.jpg;"RESIDUAL CURRENT CIRCUIT BREAKER (RCCB)
25A, 4P, 300mA";;Home;0.000000;0;0;1;10466
17566;https://petchemparts.com//.jpg;"PLC-BSC- 24DC/21-21
RELAY SOCKET";;Home;0.000000;0;0;1;10465
17565;https://petchemparts.com//.jpg;"VACUUM PUMP DTU-20, 230VAC 50/60HZ";;Home;0.000000;0;0;1;10464
17564;https://petchemparts.com//.jpg;"Tedlar Bags 3.0L 9.5"" x 10"" PP Valve - PK 10";;Home;0.000000;0;0;1;10463
17563;https://petchemparts.com//.jpg;"Tedlar Bags 1L 7"" x 7"" PP Valve - PK 10";;Home;0.000000;0;0;1;10462
17562;https://petchemparts.com//.jpg;"1/2"" DP27LC pilot operated pressure reducing Valve. ";;Home;0.000000;0;0;1;10461
17561;https://petchemparts.com//.jpg;"vaporizing regulator ; 0-30 PSI, 240VAC";;Home;0.000000;0;0;1;10460
17560;https://petchemparts.com//.jpg;"92-600 TOUCH N TUFF GLOVE  ";;Home;0.000000;0;0;1;10459
17559;https://petchemparts.com//.jpg;"10ml 4607 HYPODERMIC SYRI  NGES 302188 ";;Home;0.000000;0;0;1;10458
17558;https://petchemparts.com//.jpg;"4606701V INKJET 2ML LL POLYPROP SYRINGE";;Home;0.000000;0;0;1;10457
17557;https://petchemparts.com//.jpg;"2106769 SULFATE SULFAVER 4 REAGENT ";;Home;0.000000;0;0;1;10456
17556;https://petchemparts.com//.jpg;"2106069 PHOSPHATE ORTHO PHOSVER 3 REA  ";;Home;0.000000;0;0;1;10455
17555;https://petchemparts.com//.jpg;"85499 IRON FERROVER REAGENT ";;Home;0.000000;0;0;1;10454
17554;https://petchemparts.com//.jpg;"Carbon Resistor, 2W ,5%, 15k";;Home;0.000000;0;0;1;10453
17553;https://petchemparts.com//.jpg;"PANEL,GROUNDING SYSTEM";;Home;0.000000;0;0;1;10452
17552;https://petchemparts.com//.jpg;"CAPACITOR 100MF 250V";;Home;0.000000;0;0;1;10451
17551;https://petchemparts.com//.jpg;"CAPACITOR 35MF 300V";;Home;0.000000;0;0;1;10450
17550;https://petchemparts.com//.jpg;"Electronic Ballast, 127VAC +/-10%, Rapid Start,
High PF>.95, EC";;Home;0.000000;0;0;1;10449
